Monitoring Stations,Month,Year,pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phosphate (mg/L),BOD (mg/l),Dissolved Oxygen (mg/l),Total coliforms (MPN/100ml),Phytoplankton (cells/ml),Wind,Condition,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precip.
Stn. I (Central West Bay),January,2013,7.68,0.0464,0.0792,0.0964,1.0,6.8,194.0,5552,1.0,2,650.0,25.875,21.458333333333332,72.5,14.083333333333334,1.7083333333333333,1008.0791666666668,0.0
Stn V (Northern West Bay),January,2013,7.68,0.0824,0.0962,0.1352,1.0,7.0,219.0,4294,1.0,2,650.0,25.875,21.458333333333332,72.5,14.083333333333334,1.7083333333333333,1008.0791666666668,0.0
Stn XV (San Pedro),January,2013,7.82,0.0678,0.0794,0.0758,1.0,7.5,926.0,5733,1.0,2,650.0,25.875,21.458333333333332,72.5,14.083333333333334,1.7083333333333333,1008.0791666666668,0.0
Stn.XVI (Sta Rosa),January,2013,7.82,0.0914,0.2466,0.1208,2.0,7.5,550.0,18190,1.0,2,650.0,25.875,21.458333333333332,72.5,14.083333333333334,1.7083333333333333,1008.0791666666668,0.0
Stn. I (Central West Bay),February,2013,7.78,0.085,0.2462,0.0804,2.0,8.0,112.0,8422,6.0,1,652.1739130434783,27.434782608695652,20.130434782608695,65.43478260869566,13.565217391304348,0.0,1012.8917391304349,0.0
Stn V (Northern West Bay),February,2013,7.68,0.091,0.2654,0.1244,2.0,7.1,222.0,1429,6.0,1,652.1739130434783,27.434782608695652,20.130434782608695,65.43478260869566,13.565217391304348,0.0,1012.8917391304349,0.0
Stn XV (San Pedro),February,2013,7.78,0.0914,0.2466,0.1208,2.0,7.6,770.0,19181,6.0,1,652.1739130434783,27.434782608695652,20.130434782608695,65.43478260869566,13.565217391304348,0.0,1012.8917391304349,0.0
Stn.XVI (Sta Rosa),February,2013,7.78,0.0914,0.2466,0.1208,2.0,7.8,365.0,18300,6.0,1,652.1739130434783,27.434782608695652,20.130434782608695,65.43478260869566,13.565217391304348,0.0,1012.8917391304349,0.0
Stn. I (Central West Bay),March,2013,7.82,0.0678,0.0794,0.0758,1.0,7.5,147.0,20927,6.0,3,650.0,26.25,20.583333333333332,71.54166666666667,8.791666666666666,0.0,1011.99125,0.0
Stn V (Northern West Bay),March,2013,7.82,0.083,0.0864,0.103,1.0,7.4,220.0,21154,6.0,3,650.0,26.25,20.583333333333332,71.54166666666667,8.791666666666666,0.0,1011.99125,0.0
Stn XV (San Pedro),March,2013,7.78,0.0678,0.096,0.0554,1.0,7.6,845.0,9422,6.0,3,650.0,26.25,20.583333333333332,71.54166666666667,8.791666666666666,0.0,1011.99125,0.0
Stn.XVI (Sta Rosa),March,2013,7.78,0.0914,0.2466,0.1208,2.0,7.6,365.0,6128,6.0,3,650.0,26.25,20.583333333333332,71.54166666666667,8.791666666666666,0.0,1011.99125,0.0
Stn. I (Central West Bay),April,2013,7.78,0.085,0.2462,0.0804,2.0,8.1,52.0,6079,6.0,1,650.0,30.375,22.208333333333332,62.041666666666664,12.75,0.0,1009.0762500000001,0.0
Stn V (Northern West Bay),April,2013,7.68,0.091,0.2654,0.1244,2.0,7.0,61.0,9997,6.0,1,650.0,30.375,22.208333333333332,62.041666666666664,12.75,0.0,1009.0762500000001,0.0
Stn XV (San Pedro),April,2013,7.82,0.0914,0.2466,0.1208,2.0,7.5,340.0,29826,6.0,1,650.0,30.375,22.208333333333332,62.041666666666664,12.75,0.0,1009.0762500000001,0.0
Stn.XVI (Sta Rosa),April,2013,7.9,0.085,0.2462,0.0804,2.0,8.2,210.0,13476,6.0,1,650.0,30.375,22.208333333333332,62.041666666666664,12.75,0.0,1009.0762500000001,0.0
Stn. I (Central West Bay),May,2013,7.68,0.0914,0.2466,0.1208,2.0,7.3,46.0,63351,6.0,1,650.0,31.166666666666668,22.208333333333332,59.75,12.416666666666666,0.0,1006.915,0.0
Stn V (Northern West Bay),May,2013,7.68,0.091,0.2654,0.1244,2.0,7.0,254.0,155543,6.0,1,650.0,31.166666666666668,22.208333333333332,59.75,12.416666666666666,0.0,1006.915,0.0
Stn XV (San Pedro),May,2013,7.78,0.0844,0.2924,0.1468,3.0,7.8,150.0,13945,6.0,1,650.0,31.166666666666668,22.208333333333332,59.75,12.416666666666666,0.0,1006.915,0.0
Stn.XVI (Sta Rosa),May,2013,7.78,0.0844,0.2924,0.1468,3.0,7.8,173.0,50398,6.0,1,650.0,31.166666666666668,22.208333333333332,59.75,12.416666666666666,0.0,1006.915,0.0
Stn. I (Central West Bay),June,2013,7.94,0.0742,0.1406,0.0802,2.0,9.6,11.0,23653,17.0,3,650.0,31.416666666666668,25.208333333333332,70.41666666666667,9.583333333333334,0.0,1005.2516666666667,0.0
Stn V (Northern West Bay),June,2013,8.14,0.042,0.1554,0.0762,4.0,11.1,83.0,4832,17.0,3,650.0,31.416666666666668,25.208333333333332,70.41666666666667,9.583333333333334,0.0,1005.2516666666667,0.0
Stn XV (San Pedro),June,2013,7.9,0.0844,0.2924,0.1468,4.0,8.8,112.0,2827,17.0,3,650.0,31.416666666666668,25.208333333333332,70.41666666666667,9.583333333333334,0.0,1005.2516666666667,0.0
Stn.XVI (Sta Rosa),June,2013,8.14,0.0742,0.1406,0.0802,3.0,11.0,40.0,8327,17.0,3,650.0,31.416666666666668,25.208333333333332,70.41666666666667,9.583333333333334,0.0,1005.2516666666667,0.0
Stn. I (Central West Bay),July,2013,7.9,0.0844,0.2924,0.1468,3.0,8.4,13.0,180839,7.0,3,640.6,29.36,24.52,76.12,9.16,2.16,1006.0092,0.0
Stn V (Northern West Bay),July,2013,7.76,0.0832,0.08,0.1382,2.0,6.2,107.0,34779,7.0,3,640.6,29.36,24.52,76.12,9.16,2.16,1006.0092,0.0
Stn XV (San Pedro),July,2013,7.76,0.0834,0.232,0.1618,2.0,6.2,66.0,16574,7.0,3,640.6,29.36,24.52,76.12,9.16,2.16,1006.0092,0.0
Stn.XVI (Sta Rosa),July,2013,7.68,0.0914,0.2466,0.1208,2.0,7.2,29.0,17226,7.0,3,640.6,29.36,24.52,76.12,9.16,2.16,1006.0092,0.0
Stn. I (Central West Bay),August,2013,7.68,0.091,0.2654,0.1244,2.0,7.0,26.0,33640,5.0,2,650.0,29.208333333333332,24.208333333333332,75.16666666666667,13.916666666666666,1.8333333333333333,1005.8766666666667,0.0
Stn V (Northern West Bay),August,2013,7.66,0.0844,0.2924,0.1468,5.0,6.6,74.0,10804,5.0,2,650.0,29.208333333333332,24.208333333333332,75.16666666666667,13.916666666666666,1.8333333333333333,1005.8766666666667,0.0
